448.424842484	2.00811635163e-16
448.484848485	2.00797736573e-16
448.544854485	2.00783837983e-16
448.604860486	2.00769939393e-16
448.664866487	2.00756040804e-16
448.724872487	2.00742142214e-16
448.784878488	2.00728243624e-16
448.844884488	2.00714345034e-16
448.904890489	2.00700446444e-16
448.96489649	2.00686547854e-16
449.02490249	2.00672649264e-16
449.084908491	2.00658750675e-16
449.144914491	2.00644852085e-16
449.204920492	2.00630953495e-16
449.264926493	2.00617054905e-16
449.324932493	2.00603156315e-16
449.384938494	2.00589257725e-16
449.444944494	2.00575359136e-16
449.504950495	2.00561460546e-16
449.564956496	2.00547561956e-16
449.624962496	2.00533663366e-16
449.684968497	2.00519764776e-16
449.744974497	2.00505866186e-16
449.804980498	2.00491967596e-16
449.864986499	2.00478069007e-16
449.924992499	2.00464170417e-16
449.9849985	2.00450271827e-16
450.0450045	2.00436373237e-16
450.105010501	2.00422474647e-16
450.165016502	2.00409410441e-16
450.225022502	2.00396624362e-16
450.285028503	2.00383838284e-16
450.345034503	2.00371052205e-16
450.405040504	2.00358266126e-16
450.465046505	2.00345480048e-16
450.525052505	2.00332693969e-16
450.585058506	2.00319907891e-16
450.645064506	2.00307121812e-16
450.705070507	2.00294335733e-16
450.765076508	2.00281549655e-16
450.825082508	2.00268763576e-16
450.885088509	2.00255977498e-16
450.945094509	2.00243191419e-16
451.00510051	2.0023040534e-16
451.065106511	2.00217619262e-16
451.125112511	2.00204833183e-16
451.185118512	2.00192047105e-16
451.245124512	2.00179261026e-16
451.305130513	2.00166474948e-16
451.365136514	2.00153688869e-16
451.425142514	2.0014090279e-16
451.485148515	2.00128116712e-16
451.545154515	2.00115330633e-16
451.605160516	2.00102544555e-16
451.665166517	2.00089758476e-16
451.725172517	2.00076972397e-16
451.785178518	2.00064186319e-16
451.845184518	2.0005140024e-16
451.905190519	2.00038614162e-16
451.96519652	2.00025828083e-16
452.02520252	2.00013042004e-16
452.085208521	2.00000255926e-16
452.145214521	1.99987469847e-16
452.205220522	1.99974683769e-16
452.265226523	1.9996189769e-16
452.325232523	1.99949111611e-16
452.385238524	1.99936325533e-16
452.445244524	1.99923539454e-16
452.505250525	1.99910753376e-16
452.565256526	1.99897967297e-16
452.625262526	1.99885181218e-16
452.685268527	1.9987239514e-16
452.745274527	1.99859609061e-16
452.805280528	1.99846822983e-16
452.865286529	1.99834036904e-16
452.925292529	1.99821250825e-16
452.98529853	1.99808464747e-16
453.04530453	1.99795678668e-16
453.105310531	1.9978289259e-16
453.165316532	1.99770106511e-16
453.225322532	1.99757320432e-16
453.285328533	1.99744534354e-16
453.345334533	1.99731748275e-16
453.405340534	1.99718962197e-16
453.465346535	1.99706176118e-16
453.525352535	1.99693390039e-16
453.585358536	1.99680603961e-16
453.645364536	1.99667817882e-16
453.705370537	1.99655031804e-16
453.765376538	1.99642245725e-16
453.825382538	1.99629459646e-16
453.885388539	1.99616673568e-16
453.945394539	1.99603887489e-16
454.00540054	1.99591101411e-16
454.065406541	1.99578315332e-16
454.125412541	1.99565529253e-16
454.185418542	1.99552743175e-16
454.245424542	1.99539957096e-16
454.305430543	1.99527171018e-16
454.365436544	1.99514384939e-16
454.425442544	1.9950159886e-16
454.485448545	1.99488812782e-16
454.545454545	1.99476026703e-16
454.605460546	1.99463240625e-16
454.665466547	1.99450454546e-16
454.725472547	1.99437668467e-16
454.785478548	1.99424882389e-16
454.845484548	1.9941209631e-16
454.905490549	1.99399310232e-16
454.96549655	1.99386524153e-16
455.02550255	1.99373738074e-16
455.085508551	1.99360951996e-16
455.145514551	1.99348165917e-16
455.205520552	1.99335379839e-16
455.265526553	1.9932259376e-16
455.325532553	1.99309807681e-16
455.385538554	1.99297021603e-16
455.445544554	1.99284235524e-16
455.505550555	1.99271449446e-16
455.565556556	1.99258663367e-16
455.625562556	1.99245877288e-16
455.685568557	1.9923309121e-16
455.745574557	1.99220305131e-16
455.805580558	1.99207519053e-16
455.865586559	1.99194732974e-16
455.925592559	1.99181946895e-16
455.98559856	1.99169160817e-16
456.04560456	1.99156374738e-16
456.105610561	1.9914358866e-16
456.165616562	1.99130802581e-16
456.225622562	1.99118016502e-16
456.285628563	1.99105230424e-16
456.345634563	1.99092444345e-16
456.405640564	1.99079658267e-16
456.465646565	1.99066872188e-16
456.525652565	1.99054086109e-16
456.585658566	1.99041300031e-16
456.645664566	1.99028513952e-16
456.705670567	1.99015727874e-16
456.765676568	1.99002941795e-16
456.825682568	1.98990155716e-16
456.885688569	1.98977369638e-16
456.945694569	1.98964583559e-16
457.00570057	1.98951797481e-16
457.065706571	1.98939011402e-16
457.125712571	1.98926225323e-16
457.185718572	1.98913439245e-16
457.245724572	1.98900653166e-16
457.305730573	1.98887867088e-16
457.365736574	1.98875081009e-16
457.425742574	1.9886229493e-16
457.485748575	1.98849508852e-16
457.545754575	1.98836722773e-16
457.605760576	1.98823936695e-16
457.665766577	1.98811150616e-16
457.725772577	1.98798364537e-16
457.785778578	1.98785578459e-16
457.845784578	1.9877279238e-16
457.905790579	1.98760006302e-16
457.96579658	1.98747220223e-16
458.02580258	1.98734434144e-16
458.085808581	1.98721648066e-16
458.145814581	1.98708861987e-16
458.205820582	1.98696075909e-16
458.265826583	1.9868328983e-16
458.325832583	1.98670503751e-16
458.385838584	1.98657717673e-16
458.445844584	1.98644931594e-16
458.505850585	1.98632145516e-16
458.565856586	1.98619359437e-16
458.625862586	1.98606573358e-16
458.685868587	1.9859378728e-16
458.745874587	1.98581001201e-16
458.805880588	1.98568215123e-16
458.865886589	1.98555429044e-16
458.925892589	1.98542642965e-16
458.98589859	1.98529856887e-16
459.04590459	1.98517070808e-16
459.105910591	1.9850428473e-16
459.165916592	1.98491498651e-16
459.225922592	1.98478712572e-16
459.285928593	1.98465926494e-16
459.345934593	1.98453140415e-16
459.405940594	1.98440354337e-16
459.465946595	1.98427568258e-16
459.525952595	1.98414782179e-16
459.585958596	1.98401996101e-16
459.645964596	1.98389210022e-16
459.705970597	1.98376423944e-16
459.765976598	1.98363637865e-16
459.825982598	1.98350851786e-16
459.885988599	1.98338065708e-16
459.945994599	1.98325279629e-16
460.0060006	1.98312493551e-16
460.066006601	1.98299707472e-16
460.126012601	1.98286921393e-16
460.186018602	1.98274135315e-16
460.246024602	1.98261349236e-16
460.306030603	1.98248563158e-16
460.366036604	1.98235777079e-16
460.426042604	1.98222991e-16
460.486048605	1.98210204922e-16
460.546054605	1.98197418843e-16
460.606060606	1.98184632765e-16
460.666066607	1.98171846686e-16
460.726072607	1.98159060607e-16
460.786078608	1.98146274529e-16
460.846084608	1.9813348845e-16
460.906090609	1.98120702372e-16
460.96609661	1.98107916293e-16
461.02610261	1.98095130214e-16
461.086108611	1.98082344136e-16
461.146114611	1.98069558057e-16
461.206120612	1.98056771979e-16
461.266126613	1.980439859e-16
461.326132613	1.98031199821e-16
461.386138614	1.98018413743e-16
461.446144614	1.98005627664e-16
461.506150615	1.97992841585e-16
461.566156616	1.97980055507e-16
461.626162616	1.97967269428e-16
461.686168617	1.9795448335e-16
461.746174617	1.97941697271e-16
461.806180618	1.97928911192e-16
461.866186619	1.97916125114e-16
461.926192619	1.97903339035e-16
461.98619862	1.97890552957e-16
462.04620462	1.97877766878e-16
462.106210621	1.97864980799e-16
462.166216622	1.97852194721e-16
462.226222622	1.97839408642e-16
462.286228623	1.97826622564e-16
462.346234623	1.97813836485e-16
462.406240624	1.97801050406e-16
462.466246625	1.97788264328e-16
462.526252625	1.97775478249e-16
462.586258626	1.97762692171e-16
462.646264626	1.97749906092e-16
462.706270627	1.97737120013e-16
462.766276628	1.97724333935e-16
462.826282628	1.97711547856e-16
462.886288629	1.97698761778e-16
462.946294629	1.97685975699e-16
463.00630063	1.9767318962e-16
463.066306631	1.97660403542e-16
463.126312631	1.97647617463e-16
463.186318632	1.97634831385e-16
463.246324632	1.97622045306e-16
463.306330633	1.97609259227e-16
463.366336634	1.97596473149e-16
463.426342634	1.9758368707e-16
463.486348635	1.97570900992e-16
463.546354635	1.97558114913e-16
463.606360636	1.97545328834e-16
463.666366637	1.97532542756e-16
463.726372637	1.97519756677e-16
463.786378638	1.97506970599e-16
463.846384638	1.9749418452e-16
463.906390639	1.97481398441e-16
463.96639664	1.97468612363e-16
464.02640264	1.97455826284e-16
464.086408641	1.97443040206e-16
464.146414641	1.97430254127e-16
464.206420642	1.97417468048e-16
464.266426643	1.9740468197e-16
464.326432643	1.97391895891e-16
464.386438644	1.97379109812e-16
464.446444644	1.97366323734e-16
464.506450645	1.97353537655e-16
464.566456646	1.97340751577e-16
464.626462646	1.97327965498e-16
464.686468647	1.97315179419e-16
464.746474647	1.97302393341e-16
464.806480648	1.97289607262e-16
464.866486649	1.97276821184e-16
464.926492649	1.97264035105e-16
464.98649865	1.97251249026e-16
465.04650465	1.97238462948e-16
465.106510651	1.97225676869e-16
465.166516652	1.97212890791e-16
465.226522652	1.97200104712e-16
465.286528653	1.97187318633e-16
465.346534653	1.97174532555e-16
465.406540654	1.97161746476e-16
465.466546655	1.97148960398e-16
465.526552655	1.97136174319e-16
465.586558656	1.9712338824e-16
465.646564656	1.97110602162e-16
465.706570657	1.97097816083e-16
465.766576658	1.97085030005e-16
465.826582658	1.97072243926e-16
465.886588659	1.97059457847e-16
465.946594659	1.97046671769e-16
466.00660066	1.9703388569e-16
466.066606661	1.97021099612e-16
466.126612661	1.97008313533e-16
466.186618662	1.96995527454e-16
466.246624662	1.96982741376e-16
466.306630663	1.96969955297e-16
466.366636664	1.96957169219e-16
466.426642664	1.9694438314e-16
466.486648665	1.96931597061e-16
466.546654665	1.96918810983e-16
466.606660666	1.96906024904e-16
466.666666667	1.96893238825e-16
466.726672667	1.96880452747e-16
466.786678668	1.96867666668e-16
466.846684668	1.9685488059e-16
466.906690669	1.96842094511e-16
466.96669667	1.96829308432e-16
467.02670267	1.96816522354e-16
467.086708671	1.96803736275e-16
467.146714671	1.96790950197e-16
467.206720672	1.96778164118e-16
467.266726673	1.96765378039e-16
467.326732673	1.96752591961e-16
467.386738674	1.96739805882e-16
467.446744674	1.96727019804e-16
467.506750675	1.96714233725e-16
467.566756676	1.96701447646e-16
467.626762676	1.96688661568e-16
467.686768677	1.96675875489e-16
467.746774677	1.96663089411e-16
467.806780678	1.96650303332e-16
467.866786679	1.96637517253e-16
467.926792679	1.96624731175e-16
467.98679868	1.96611945096e-16
468.04680468	1.96599159018e-16
468.106810681	1.96586372939e-16
468.166816682	1.9657358686e-16
468.226822682	1.96560800782e-16
468.286828683	1.96548014703e-16
468.346834683	1.96535228624e-16
468.406840684	1.96522442546e-16
468.466846685	1.96509656467e-16
468.526852685	1.96496870389e-16
468.586858686	1.9648408431e-16
468.646864686	1.96471298231e-16
468.706870687	1.96458512153e-16
468.766876688	1.96445726074e-16
468.826882688	1.96432939996e-16
468.886888689	1.96420153917e-16
468.946894689	1.96407367838e-16
469.00690069	1.9639458176e-16
469.066906691	1.96381795681e-16
469.126912691	1.96369009603e-16
469.186918692	1.96356223524e-16
469.246924692	1.96343437445e-16
469.306930693	1.96330651367e-16
469.366936694	1.96317865288e-16
469.426942694	1.9630507921e-16
469.486948695	1.96292293131e-16
469.546954695	1.96279507052e-16
469.606960696	1.96266720974e-16
469.666966697	1.96253934895e-16
469.726972697	1.96241148817e-16
469.786978698	1.96228362738e-16
469.846984698	1.96215576659e-16
469.906990699	1.96202790581e-16
469.9669967	1.96190004502e-16
470.0270027	1.96177218423e-16
470.087008701	1.96164432345e-16
470.147014701	1.96151646266e-16
470.207020702	1.96138860188e-16
470.267026703	1.96126074109e-16
470.327032703	1.9611328803e-16
470.387038704	1.96100501952e-16
470.447044704	1.96087715873e-16
470.507050705	1.96074929795e-16
470.567056706	1.96062143716e-16
470.627062706	1.96049357637e-16
470.687068707	1.96036571559e-16
470.747074707	1.9602378548e-16
470.807080708	1.96010999402e-16
470.867086709	1.95998213323e-16
470.927092709	1.95985427244e-16
470.98709871	1.95972641166e-16
471.04710471	1.95959855087e-16
471.107110711	1.95947069009e-16
471.167116712	1.9593428293e-16
471.227122712	1.95921496851e-16
471.287128713	1.95908710773e-16
471.347134713	1.95895924694e-16
471.407140714	1.95883138615e-16
471.467146715	1.95870352537e-16
471.527152715	1.95857566458e-16
471.587158716	1.9584478038e-16
471.647164716	1.95831994301e-16
471.707170717	1.95819208222e-16
471.767176718	1.95806422144e-16
471.827182718	1.95793636065e-16
471.887188719	1.95780849987e-16
471.947194719	1.95768063908e-16
472.00720072	1.95755277829e-16
472.067206721	1.95742491751e-16
472.127212721	1.95729705672e-16
472.187218722	1.95716919594e-16
472.247224722	1.95704133515e-16
472.307230723	1.95691347436e-16
472.367236724	1.95678561358e-16
472.427242724	1.95665775279e-16
472.487248725	1.95652989201e-16
472.547254725	1.95640203122e-16
472.607260726	1.95627417043e-16
472.667266727	1.95614630965e-16
472.727272727	1.95601844886e-16
472.787278728	1.95589058807e-16
472.847284728	1.95576272729e-16
472.907290729	1.9556348665e-16
472.96729673	1.95550700572e-16
473.02730273	1.95537914493e-16
473.087308731	1.95525128414e-16
473.147314731	1.95512342336e-16
473.207320732	1.95499556257e-16
473.267326733	1.95486770179e-16
473.327332733	1.954739841e-16
473.387338734	1.95461198021e-16
473.447344734	1.95448411943e-16
473.507350735	1.95435625864e-16
473.567356736	1.95422839786e-16
473.627362736	1.95410053707e-16
473.687368737	1.95397267628e-16
473.747374737	1.9538448155e-16
473.807380738	1.95371695471e-16
473.867386739	1.95358909393e-16
473.927392739	1.95346123314e-16
473.98739874	1.95333337235e-16
474.04740474	1.95320551157e-16
474.107410741	1.95307765078e-16
474.167416742	1.95294978999e-16
474.227422742	1.95282192921e-16
474.287428743	1.95269406842e-16
474.347434743	1.95256620764e-16
474.407440744	1.95243834685e-16
474.467446745	1.95231048606e-16
474.527452745	1.95218262528e-16
474.587458746	1.95205476449e-16
474.647464746	1.95192690371e-16
474.707470747	1.95179904292e-16
474.767476748	1.95167118213e-16
474.827482748	1.95154332135e-16
474.887488749	1.95141546056e-16
474.947494749	1.95128759978e-16
475.00750075	1.95115973899e-16
475.067506751	1.9510318782e-16
475.127512751	1.95090401742e-16
475.187518752	1.95077615663e-16
475.247524752	1.95064829585e-16
475.307530753	1.95052043506e-16
475.367536754	1.95039257427e-16
475.427542754	1.95026471349e-16
475.487548755	1.9501368527e-16
475.547554755	1.95000899191e-16
475.607560756	1.94988113113e-16
475.667566757	1.94975327034e-16
475.727572757	1.94962540956e-16
475.787578758	1.94949754877e-16
475.847584758	1.94936968798e-16
475.907590759	1.9492418272e-16
475.96759676	1.94911396641e-16
476.02760276	1.94898610563e-16
476.087608761	1.94885824484e-16
476.147614761	1.94873038405e-16
476.207620762	1.94860252327e-16
476.267626763	1.94847466248e-16
476.327632763	1.9483468017e-16
476.387638764	1.94821894091e-16
476.447644764	1.94809108012e-16
476.507650765	1.94796321934e-16
476.567656766	1.94783535855e-16
476.627662766	1.94770749776e-16
476.687668767	1.94757963698e-16
476.747674767	1.94745177619e-16
476.807680768	1.94732391541e-16
476.867686769	1.94719605462e-16
476.927692769	1.94706819383e-16
476.98769877	1.94694033305e-16
477.04770477	1.94681247226e-16
477.107710771	1.94668461148e-16
477.167716772	1.94655675069e-16
477.227722772	1.9464288899e-16
477.287728773	1.94630102912e-16
477.347734773	1.94617316833e-16
477.407740774	1.94604530755e-16
477.467746775	1.94591744676e-16
477.527752775	1.94578958597e-16
477.587758776	1.94566172519e-16
477.647764776	1.9455338644e-16
477.707770777	1.94540600361e-16
477.767776778	1.94527814283e-16
477.827782778	1.94515028204e-16
477.887788779	1.94502242126e-16
477.947794779	1.94489456047e-16
478.00780078	1.94476669968e-16
478.067806781	1.9446388389e-16
478.127812781	1.94451097811e-16
478.187818782	1.94438311733e-16
478.247824782	1.94425525654e-16
478.307830783	1.94412739575e-16
478.367836784	1.94399953497e-16
478.427842784	1.94387167418e-16
478.487848785	1.9437438134e-16
478.547854785	1.94361595261e-16
478.607860786	1.94348809182e-16
478.667866787	1.94336023104e-16
478.727872787	1.94323237025e-16
478.787878788	1.94310450947e-16
478.847884788	1.94297664868e-16
478.907890789	1.94284878789e-16
478.96789679	1.94272092711e-16
479.02790279	1.94259306632e-16
479.087908791	1.94246520553e-16
479.147914791	1.94233734475e-16
479.207920792	1.94220948396e-16
479.267926793	1.94208162318e-16
479.327932793	1.94195376239e-16
479.387938794	1.9418259016e-16
479.447944794	1.94169804082e-16
479.507950795	1.94157018003e-16
479.567956796	1.94144231925e-16
479.627962796	1.94131445846e-16
479.687968797	1.94118659767e-16
479.747974797	1.94105873689e-16
479.807980798	1.9409308761e-16
479.867986799	1.94080301532e-16
479.927992799	1.94067515453e-16
479.9879988	1.94054729374e-16
480.0480048	1.94041943296e-16
480.108010801	1.94029157217e-16
480.168016802	1.94016371138e-16
480.228022802	1.9400358506e-16
480.288028803	1.93990798981e-16
480.348034803	1.93978012903e-16
480.408040804	1.93965226824e-16
480.468046805	1.93952440745e-16
480.528052805	1.93939654667e-16
480.588058806	1.93926868588e-16
480.648064806	1.9391408251e-16
480.708070807	1.93901296431e-16
480.768076808	1.93888510352e-16
480.828082808	1.93875724274e-16
480.888088809	1.93862938195e-16
480.948094809	1.93850152117e-16
481.00810081	1.93837366038e-16
481.068106811	1.93824579959e-16
481.128112811	1.93811793881e-16
481.188118812	1.93799007802e-16
481.248124812	1.93786221723e-16
481.308130813	1.93773435645e-16
481.368136814	1.93760649566e-16
481.428142814	1.93747863488e-16
481.488148815	1.93735077409e-16
481.548154815	1.9372229133e-16
481.608160816	1.93709505252e-16
481.668166817	1.93696719173e-16
481.728172817	1.93683933095e-16
481.788178818	1.93671147016e-16
481.848184818	1.93658360937e-16
481.908190819	1.93645574859e-16
481.96819682	1.9363278878e-16
482.02820282	1.93620002702e-16
482.088208821	1.93607216623e-16
482.148214821	1.93594430544e-16
482.208220822	1.93581644466e-16
482.268226823	1.93568858387e-16
482.328232823	1.93556072308e-16
482.388238824	1.9354328623e-16
482.448244824	1.93530500151e-16
482.508250825	1.93517714073e-16
482.568256826	1.93504927994e-16
482.628262826	1.93492141915e-16
482.688268827	1.93479355837e-16
482.748274827	1.93466569758e-16
482.808280828	1.9345378368e-16
482.868286829	1.93440997601e-16
482.928292829	1.93428211522e-16
482.98829883	1.93415425444e-16
483.04830483	1.93402639365e-16
483.108310831	1.93389853286e-16
483.168316832	1.93377067208e-16
483.228322832	1.93364281129e-16
483.288328833	1.93351495051e-16
483.348334833	1.93338708972e-16
483.408340834	1.93325922893e-16
483.468346835	1.93313136815e-16
483.528352835	1.93300350736e-16
483.588358836	1.93287564658e-16
483.648364836	1.93274778579e-16
483.708370837	1.932619925e-16
483.768376838	1.93249206422e-16
483.828382838	1.93236420343e-16
483.888388839	1.93223634265e-16
483.948394839	1.93210848186e-16
484.00840084	1.93198062107e-16
484.068406841	1.93185276029e-16
484.128412841	1.9317248995e-16
484.188418842	1.93159703871e-16
484.248424842	1.93146917793e-16
484.308430843	1.93134131714e-16
484.368436844	1.93121345636e-16
484.428442844	1.93108559557e-16
484.488448845	1.93095773478e-16
484.548454845	1.930829874e-16
484.608460846	1.93070201321e-16
484.668466847	1.93057415243e-16
484.728472847	1.93044629164e-16
484.788478848	1.93031843085e-16
484.848484848	1.93019057007e-16
484.908490849	1.93006270928e-16
484.96849685	1.9299348485e-16
485.02850285	1.92980698771e-16
485.088508851	1.92967912692e-16
485.148514851	1.92955126614e-16
485.208520852	1.92942340535e-16
485.268526853	1.92929554456e-16
485.328532853	1.92916768378e-16
485.388538854	1.92903982299e-16
485.448544854	1.92891196221e-16
485.508550855	1.92878410142e-16
485.568556856	1.92865624063e-16
485.628562856	1.92852837985e-16
485.688568857	1.92840051906e-16
485.748574857	1.92827265828e-16
485.808580858	1.92814479749e-16
485.868586859	1.9280169367e-16
485.928592859	1.92788907592e-16
485.98859886	1.92776121513e-16
486.04860486	1.92763335435e-16
486.108610861	1.92750549356e-16
486.168616862	1.92737763277e-16
486.228622862	1.92724977199e-16
486.288628863	1.9271219112e-16
486.348634863	1.92699405041e-16
486.408640864	1.92686618963e-16
486.468646865	1.92673832884e-16
486.528652865	1.92661046806e-16
486.588658866	1.92648260727e-16
486.648664866	1.92635474648e-16
486.708670867	1.9262268857e-16
486.768676868	1.92609902491e-16
486.828682868	1.92597116413e-16
486.888688869	1.92584330334e-16
486.948694869	1.92571544255e-16
487.00870087	1.92558758177e-16
487.068706871	1.92545972098e-16
487.128712871	1.9253318602e-16
487.188718872	1.92520399941e-16
487.248724872	1.92507613862e-16
487.308730873	1.92494827784e-16
487.368736874	1.92482041705e-16
487.428742874	1.92469255626e-16
487.488748875	1.92456469548e-16
487.548754875	1.92443683469e-16
487.608760876	1.92430897391e-16
487.668766877	1.92418111312e-16
487.728772877	1.92405325233e-16
487.788778878	1.92392539155e-16
487.848784878	1.92379753076e-16
487.908790879	1.92366966998e-16
487.96879688	1.92354180919e-16
488.02880288	1.9234139484e-16
488.088808881	1.92328608762e-16
488.148814881	1.92315822683e-16
488.208820882	1.92303036604e-16
488.268826883	1.92290250526e-16
488.328832883	1.92277464447e-16
488.388838884	1.92264678369e-16
488.448844884	1.9225189229e-16
488.508850885	1.92239106211e-16
488.568856886	1.92226320133e-16
488.628862886	1.92213534054e-16
488.688868887	1.92200747976e-16
488.748874887	1.92187961897e-16
488.808880888	1.92175175818e-16
488.868886889	1.9216238974e-16
488.928892889	1.92149603661e-16
488.98889889	1.92136817583e-16
489.04890489	1.92124031504e-16
489.108910891	1.92111245425e-16
489.168916892	1.92098459347e-16
489.228922892	1.92085673268e-16
489.288928893	1.92072887189e-16
489.348934893	1.92060101111e-16
489.408940894	1.92047315032e-16
489.468946895	1.92034528954e-16
489.528952895	1.92021742875e-16
489.588958896	1.92008956796e-16
489.648964896	1.91996170718e-16
489.708970897	1.91983384639e-16
489.768976898	1.91970598561e-16
489.828982898	1.91957812482e-16
489.888988899	1.91945026403e-16
489.948994899	1.91932240325e-16
490.0090009	1.91919454246e-16
490.069006901	1.91906668168e-16
490.129012901	1.91893882089e-16
490.189018902	1.9188109601e-16
490.249024902	1.91868309932e-16
490.309030903	1.91855523853e-16
490.369036904	1.91842737774e-16
490.429042904	1.91829951696e-16
490.489048905	1.91817165617e-16
490.549054905	1.91804379539e-16
490.609060906	1.9179159346e-16
490.669066907	1.91778807381e-16
490.729072907	1.91766021303e-16
490.789078908	1.91753235224e-16
490.849084908	1.91740449146e-16
490.909090909	1.91727663067e-16
490.96909691	1.91714876988e-16
491.02910291	1.9170209091e-16
491.089108911	1.91689304831e-16
491.149114911	1.91676518753e-16
491.209120912	1.91663732674e-16
491.269126913	1.91650946595e-16
491.329132913	1.91638160517e-16
491.389138914	1.91625374438e-16
491.449144914	1.91612588359e-16
491.509150915	1.91599802281e-16
491.569156916	1.91587016202e-16
491.629162916	1.91574230124e-16
491.689168917	1.91561444045e-16
491.749174917	1.91548657966e-16
491.809180918	1.91535871888e-16
491.869186919	1.91523085809e-16
491.929192919	1.91510299731e-16
491.98919892	1.91497513652e-16
492.04920492	1.91484727573e-16
492.109210921	1.91471941495e-16
492.169216922	1.91459155416e-16
492.229222922	1.91446369337e-16
492.289228923	1.91433583259e-16
492.349234923	1.9142079718e-16
492.409240924	1.91408011102e-16
492.469246925	1.91395225023e-16
492.529252925	1.91382438944e-16
492.589258926	1.91369652866e-16
492.649264926	1.91356866787e-16
492.709270927	1.91344080709e-16
492.769276928	1.9133129463e-16
492.829282928	1.91318508551e-16
492.889288929	1.91305722473e-16
492.949294929	1.91292936394e-16
493.00930093	1.91280150316e-16
493.069306931	1.91267364237e-16
493.129312931	1.91254578158e-16
493.189318932	1.9124179208e-16
493.249324932	1.91229006001e-16
493.309330933	1.91216219922e-16
493.369336934	1.91203433844e-16
493.429342934	1.91190647765e-16
493.489348935	1.91177861687e-16
493.549354935	1.91165075608e-16
493.609360936	1.91152289529e-16
493.669366937	1.91139503451e-16
493.729372937	1.91126717372e-16
493.789378938	1.91113931294e-16
493.849384938	1.91101145215e-16
493.909390939	1.91088359136e-16
493.96939694	1.91075573058e-16
494.02940294	1.91062786979e-16
494.089408941	1.91050000901e-16
494.149414941	1.91037214822e-16
494.209420942	1.91024428743e-16
494.269426943	1.91011642665e-16
494.329432943	1.90998856586e-16
494.389438944	1.90986070507e-16
494.449444944	1.90973284429e-16
494.509450945	1.9096049835e-16
494.569456946	1.90947712272e-16
494.629462946	1.90934926193e-16
494.689468947	1.90922140114e-16
494.749474947	1.90909354036e-16
494.809480948	1.90896567957e-16
494.869486949	1.90883781879e-16
494.929492949	1.908709958e-16
494.98949895	1.90858209721e-16
495.04950495	1.90845423643e-16
495.109510951	1.90832637564e-16
495.169516952	1.90819851486e-16
495.229522952	1.90807065407e-16
495.289528953	1.90794279328e-16
495.349534953	1.9078149325e-16
495.409540954	1.90768707171e-16
495.469546955	1.90755921092e-16
495.529552955	1.90743135014e-16
495.589558956	1.90730348935e-16
495.649564956	1.90717562857e-16
495.709570957	1.90704776778e-16
495.769576958	1.90691990699e-16
495.829582958	1.90679204621e-16
495.889588959	1.90666418542e-16
495.949594959	1.90653632464e-16
496.00960096	1.90640846385e-16
496.069606961	1.90628060306e-16
496.129612961	1.90615274228e-16
496.189618962	1.90602488149e-16
496.249624962	1.9058970207e-16
496.309630963	1.90576915992e-16
496.369636964	1.90564129913e-16
496.429642964	1.90551343835e-16
496.489648965	1.90538557756e-16
496.549654965	1.90525771677e-16
496.609660966	1.90512985599e-16
496.669666967	1.9050019952e-16
496.729672967	1.90487413442e-16
496.789678968	1.90474627363e-16
496.849684968	1.90461841284e-16
496.909690969	1.90449055206e-16
496.96969697	1.90436269127e-16
497.02970297	1.90423483049e-16
497.089708971	1.9041069697e-16
497.149714971	1.90397910891e-16
497.209720972	1.90385124813e-16
497.269726973	1.90372338734e-16
497.329732973	1.90359552655e-16
497.389738974	1.90346766577e-16
497.449744974	1.90333980498e-16
497.509750975	1.9032119442e-16
497.569756976	1.90308408341e-16
497.629762976	1.90295622262e-16
497.689768977	1.90282836184e-16
497.749774977	1.90270050105e-16
497.809780978	1.90257264027e-16
497.869786979	1.90244477948e-16
497.929792979	1.90231691869e-16
497.98979898	1.90218905791e-16
498.04980498	1.90206119712e-16
498.109810981	1.90193333634e-16
498.169816982	1.90180547555e-16
498.229822982	1.90167761476e-16
498.289828983	1.90154975398e-16
498.349834983	1.90142189319e-16
498.409840984	1.9012940324e-16
498.469846985	1.90116617162e-16
498.529852985	1.90103831083e-16
498.589858986	1.90091045005e-16
498.649864986	1.90078258926e-16
498.709870987	1.90065472847e-16
498.769876988	1.90052686769e-16
498.829882988	1.9003990069e-16
498.889888989	1.90027114612e-16
498.949894989	1.90014328533e-16
499.00990099	1.90001542454e-16
499.069906991	1.89988756376e-16
499.129912991	1.89975970297e-16
499.189918992	1.89963184219e-16
499.249924992	1.8995039814e-16
499.309930993	1.89937612061e-16
499.369936994	1.89924825983e-16
499.429942994	1.89912039904e-16
499.489948995	1.89899253825e-16
499.549954995	1.89886467747e-16
499.609960996	1.89873681668e-16
499.669966997	1.8986089559e-16
499.729972997	1.89848109511e-16
499.789978998	1.89835323432e-16
499.849984998	1.89822537354e-16
499.909990999	1.89809751275e-16
499.969997	1.89796965197e-16
500.030003	1.89784179118e-16
500.090009001	1.89771393039e-16
500.150015002	1.89758977198e-16
500.210021002	1.89746931593e-16
500.270027003	1.89734885989e-16
500.330033003	1.89722840384e-16
500.390039004	1.8971079478e-16
500.450045005	1.89698749175e-16
500.510051005	1.8968670357e-16
500.570057006	1.89674657966e-16
500.630063006	1.89662612361e-16
500.690069007	1.89650566757e-16
500.750075008	1.89638521152e-16
500.810081008	1.89626475548e-16
500.870087009	1.89614429943e-16
